id,name,birth_year,employment_start
238643af-090d-4825-a901-9f6bb9a7bada,Olga Siwczak,1962-10-13 00:00:00,2003-11-03 00:00:00
a62f46ac-d8a3-47b6-bc16-1653ad1ea3ef,Antoni Jakóbik,1976-01-31 00:00:00,2009-05-06 00:00:00
bad5a20b-ced2-46bb-a3a1-d8803bb70732,pan Adam Ciesielczyk,1969-07-03 00:00:00,2006-06-15 00:00:00
835dc2ba-8c46-437c-b972-a51269f50c0a,Kamila Żabierek,1998-02-17 00:00:00,2018-07-04 00:00:00
adb968c7-d67d-4331-bfee-c651d25c1251,Ignacy Milej,1968-08-20 00:00:00,2020-12-12 00:00:00
986dd8ba-1193-469c-992a-5fa115bb1f94,Daniel Walus,1977-11-17 00:00:00,2022-03-03 00:00:00
a47f6bed-6098-4db7-9e4e-38eaae3e2a2b,pani Marcelina Łyjak,1991-11-30 00:00:00,2008-09-22 00:00:00
dc4c4d0f-96be-4b22-b1f3-76fbbda91efb,Aleksander Policht,1991-05-26 00:00:00,2010-08-04 00:00:00
c62dd829-1d34-4264-974e-b4f0d52a46b6,Krystyna Kumorek,2004-04-01 00:00:00,2013-07-20 00:00:00
63ec76cc-8ba8-40a2-b2f5-c7f2e51dd290,pan Jan Sołtan,1990-11-18 00:00:00,2003-07-17 00:00:00
b234bdcf-1be8-483d-a58e-35a6d600cc66,Andrzej Buś,2003-12-02 00:00:00,2016-10-31 00:00:00
e3720fac-1b81-4b7a-8524-0b836e06fc51,Konrad Czochara,1991-02-24 00:00:00,2004-06-27 00:00:00
dfd239df-688b-45d7-ab23-d5a2e00a3c8c,Ewelina Dorobek,1978-08-31 00:00:00,2003-01-12 00:00:00
55098b95-1e6b-44ca-a67d-ceb7205e9e1c,Aurelia Szela,1970-03-01 00:00:00,2000-04-22 00:00:00
316b1908-572a-49eb-a029-25b59b01bfed,pani Angelika Wojnicz,2000-05-07 00:00:00,2019-05-16 00:00:00
f5e3c033-61a2-4ca3-829b-70a9f357e3db,Adrianna Ułanowicz,1976-03-17 00:00:00,2021-08-03 00:00:00
1a6c2f28-843b-442c-88f9-244ad3498c22,Ada Majewicz,2004-07-02 00:00:00,2005-10-27 00:00:00
6c828ca1-ac37-4e57-a721-1f3a4a6517a0,Apolonia Foit,1961-11-01 00:00:00,2020-05-31 00:00:00
7d879cd3-5854-443e-b014-e2815006be49,Kamil Sznura,1992-02-28 00:00:00,2007-03-19 00:00:00
a71e77f6-7a33-4446-a6c3-cef70b83ec23,Kamil Stojak,1972-09-04 00:00:00,2001-01-01 00:00:00
0b74e2fd-b4de-421d-acd5-2bbfce509066,Natan Jop,1987-03-23 00:00:00,2017-01-26 00:00:00
f25d810a-2e5a-4bdd-9602-3c05c75a55a4,Norbert Ruszel,1967-04-19 00:00:00,2018-01-09 00:00:00
716cf120-7e4f-4dcd-b2ff-317f6f0351ad,pani Marianna Borysiewicz,1981-05-25 00:00:00,2021-05-19 00:00:00
e4645c70-d16a-4cd8-bec3-4c2e914a2de7,Marcelina Indyk,1984-04-30 00:00:00,2023-12-05 00:00:00
ce335702-2526-43a4-84ed-50926f139259,pani Sandra Roszko,1975-03-01 00:00:00,2024-08-13 00:00:00
a2b01888-4ea2-48d7-ac68-7b32b4788dc4,Klara Maksym,1970-01-14 00:00:00,2021-06-30 00:00:00
3567d9d5-2df0-49f5-8e2d-f6c34d71dae5,Kamil Kraszkiewicz,1996-03-11 00:00:00,2001-09-09 00:00:00
d24d6b1f-17a9-463d-93de-a7a93ec324f5,pani Kalina Smela,1968-03-07 00:00:00,2012-04-10 00:00:00
2651660e-443a-44e4-ad82-43955a5183bc,Kacper Chromy,1988-10-04 00:00:00,2017-08-07 00:00:00
13d049d7-71ce-4ad8-ad64-f4a510e4a96d,pan Daniel Tonder,1978-04-09 00:00:00,2011-12-18 00:00:00
a4126aa8-67a2-4234-95f8-c4f28f653ca6,pani Angelika Jamroz,1973-12-29 00:00:00,2020-10-28 00:00:00
e13b11ca-bde5-46ba-8b75-93a37e6427c7,Kornelia Grygorcewicz,1999-10-26 00:00:00,2003-08-14 00:00:00
ca898233-b49b-4e5a-a2e5-f7d33a5b1d2e,pan Kamil Słowiak,1988-05-22 00:00:00,2005-04-28 00:00:00
89bc1500-e603-4e09-8778-6519bb39a25c,Józef Szmajda,1996-05-04 00:00:00,2017-11-07 00:00:00
9b10877c-a93f-43c5-bd8d-8aaca3d1418f,Łukasz Hapka,1979-07-22 00:00:00,2008-12-10 00:00:00
906bf4de-355c-43bf-8e3e-3f719e4d8f01,Blanka Piesik,1974-01-03 00:00:00,2012-10-16 00:00:00
f2a895b6-862b-45cc-99a7-8df2ce1fcafe,Marek Teterycz,1960-05-09 00:00:00,2012-04-18 00:00:00
3be77935-acb8-4619-9654-ca543e7ee414,pani Kalina Brzeźniak,1970-04-01 00:00:00,2019-03-19 00:00:00
f0f90c94-cd5a-4302-bc36-2be710fdbc02,Jan Lica,1973-06-20 00:00:00,2006-10-01 00:00:00
678a7016-649d-49af-a596-a34bea741e86,Natan Klyszcz,1967-02-12 00:00:00,2006-05-13 00:00:00
a991bce8-74cf-48f2-aa9a-9d61ce0aecc1,pani Kamila Kabala,2002-03-02 00:00:00,2015-03-31 00:00:00
640a1fab-c124-406e-bd3d-ea248f80dee3,Gaja Porzucek,1978-06-06 00:00:00,2003-07-22 00:00:00
f844713d-ce61-4545-acfa-6a0b56e0e15e,pan Damian Wielgat,1962-08-26 00:00:00,2009-09-15 00:00:00
19c9940b-c8cf-4e9e-ba3f-1f6e0366e477,Grzegorz Zeman,1991-03-14 00:00:00,2017-05-09 00:00:00
8e1d38b7-9ca9-43eb-991f-6fa00b681dea,Grzegorz Pajda,1977-10-03 00:00:00,2015-03-27 00:00:00
ae536530-ba5a-42ab-b6fe-c26bbd6d8460,pan Aleksander Łyjak,1983-11-21 00:00:00,2000-04-03 00:00:00
1724f29a-2ab0-492c-a6dc-c5d644dfc6ee,Tomasz Kral,1971-01-10 00:00:00,2014-01-12 00:00:00
f90991ac-bd30-4647-93d1-7e75be62e4a5,pani Melania Malcher,1987-03-09 00:00:00,2003-08-18 00:00:00
034aa32b-9a35-40fc-afa7-59dab4dd07c9,Bartek Klęk,1960-09-17 00:00:00,2015-12-02 00:00:00
21796907-3aaf-4953-af6a-8ca28036eca1,Aurelia Szulist,1981-02-26 00:00:00,2011-05-02 00:00:00
d713c1ed-26b3-49e0-8c81-5539fa1fb1f1,pan Borys Hus,1961-07-21 00:00:00,2012-05-08 00:00:00
7f8a3e92-f4da-461e-8d82-7ab2feb19b5b,Kornel Haraburda,2001-01-10 00:00:00,2002-04-14 00:00:00
9b86dc4c-47ab-4ac7-a073-47628eee0b72,Cyprian Martynowicz,1963-03-02 00:00:00,2015-11-17 00:00:00
87154dd8-7709-4a1f-9d3d-da3dfeb1dc46,Tola Sztaba,1967-02-19 00:00:00,2006-01-30 00:00:00
09e92c71-b8db-40c7-ae09-fcdaed90dba0,Natan Szymańczyk,1997-01-02 00:00:00,2022-01-07 00:00:00
de3f3606-f059-4f17-9a3f-12355b5e50de,Marika Graban,1982-12-11 00:00:00,2017-11-14 00:00:00
7e0d5406-3a70-46b5-85ac-e98b99b554fc,Artur Złotek,1976-08-21 00:00:00,2002-07-10 00:00:00
01448ca6-08b4-4e33-bc14-a3c283bfdabc,pani Roksana Wacławczyk,1970-04-17 00:00:00,2018-08-07 00:00:00
3863b7e9-93cb-4281-afac-10c8a7d6460e,pani Apolonia Cecot,1965-09-01 00:00:00,2017-01-16 00:00:00
b90b31c6-286f-4210-bf40-09139def5979,Jeremi Szyja,1965-10-07 00:00:00,2010-01-27 00:00:00
c615c7f6-0ad7-441f-a628-38a8edbbe070,Maurycy Listwan,1976-01-03 00:00:00,2016-07-02 00:00:00
4c2f0883-9cf2-4020-ba00-e72127eb4a25,Tymon Zontek,1991-04-25 00:00:00,2012-12-31 00:00:00
c7046b10-5dd7-40f9-b9d4-2b11fd95ba21,pan Jakub Wojewodzic,1979-08-14 00:00:00,2002-02-28 00:00:00
21dd3085-0583-4e15-894a-9f4be3ccd196,pani Sandra Dudkowiak,1971-03-02 00:00:00,2018-10-02 00:00:00
19dc20e7-b27f-4783-b187-f663af913deb,Anna Maria Majdan,2001-04-10 00:00:00,2005-11-19 00:00:00
3513fa01-cc04-4ca6-a668-86cf55675b9d,pani Monika Broncel,1993-08-08 00:00:00,2012-05-30 00:00:00
5bea504f-c968-4c8f-bebf-c4af89bea486,Przemysław Misiarz,2002-02-03 00:00:00,2007-04-04 00:00:00
e380db8c-9215-4991-a4ec-9dca5de9344b,Krystian Pinda,1992-10-16 00:00:00,2024-06-14 00:00:00
65765da9-a093-48c2-a3cf-40ca9daeec02,Inga Fijałek,1998-04-24 00:00:00,2001-02-26 00:00:00
cd20766f-75ae-4ef4-a722-4fcd063e1a4d,Ewa Kuryś,1981-08-11 00:00:00,2014-02-11 00:00:00
5e242122-bb64-48bf-8d1d-53b2b1253ea4,Julita Berdzik,1975-11-11 00:00:00,2008-04-07 00:00:00
f81e8eef-5cb9-43fa-baeb-2fc164edf745,Jerzy Migała,1995-05-18 00:00:00,2021-08-27 00:00:00
c4b1c3fb-5013-410b-afa2-d48c6fcdf415,Karol Bela,1980-12-03 00:00:00,2024-09-05 00:00:00
9f6ce8c8-f711-46f0-b69b-5af100ec711f,pani Ewelina Królikiewicz,1979-08-26 00:00:00,2021-06-14 00:00:00
8741ce33-b005-435f-894b-f3424e62666f,pani Apolonia Klęczar,1993-01-08 00:00:00,2004-06-22 00:00:00
99595e92-6c09-4ff6-8316-312145786dd1,Mateusz Trybuś,1993-05-22 00:00:00,2002-12-15 00:00:00
7ad9ccda-f326-4ae3-b878-aefc5d006728,pan Marcel Pietrak,1999-07-15 00:00:00,2008-09-14 00:00:00
b50d2e3d-b434-4542-96f1-3ebb93b5462d,Robert Januchta,1962-11-19 00:00:00,2005-11-04 00:00:00
a53463ea-48e5-44b8-a455-7f02a1dccde3,Tola Goworek,1964-08-18 00:00:00,2004-07-13 00:00:00
885b8865-615f-4b9c-a04a-0973b9ccfe66,Natan Porwoł,1966-10-31 00:00:00,2010-12-27 00:00:00
b2e65ae9-111f-4169-811d-1e4c97848a95,pan Aleksander Droździel,1999-03-23 00:00:00,2011-03-03 00:00:00
b49be7d0-e9b6-4316-b306-85c85b49c229,Dominik Misiaszek,1964-03-11 00:00:00,2020-09-20 00:00:00
72466568-d001-4854-aff6-a9db6c677733,Olaf Wolan,1964-03-01 00:00:00,2017-07-24 00:00:00
eae1ead6-7509-4155-aa9d-51b673f27e1a,pani Sandra Ćwirko,1979-03-05 00:00:00,2004-11-26 00:00:00
ad84ac30-c777-4226-a86e-2f27233557d9,Antoni Wołoch,1974-05-18 00:00:00,2012-03-15 00:00:00
c27fe741-9bf6-498f-822f-c63a668728a1,Adrianna Stawowczyk,1995-07-07 00:00:00,2011-12-18 00:00:00
3e89a3d8-afdc-4ddc-8198-b6d2712e2eac,pani Aurelia Goliszek,1972-01-31 00:00:00,2022-04-09 00:00:00
17c622ac-9a92-4c45-ae8c-95aefc36111a,Karol Prawdzik,2004-07-18 00:00:00,2004-11-20 00:00:00
7228ee64-d1c8-4bfd-8904-1e5e93cbb45e,pan Antoni Subocz,1974-03-27 00:00:00,2010-07-06 00:00:00
5011c2c2-688a-428a-9f4b-1093feee1acc,Kalina Kij,1962-06-24 00:00:00,2020-07-05 00:00:00
1a35c8bb-d98c-4343-93c6-005cad556752,pan Maksymilian Pochopień,1993-12-27 00:00:00,2019-03-29 00:00:00
1b838a3e-f178-4993-a9ad-87a5d11f1833,pani Kalina Kędziorek,1983-05-12 00:00:00,2013-05-02 00:00:00
b08695bd-10ed-49ee-8c25-f071f9bfa17c,Artur Sass,1968-02-29 00:00:00,2019-10-30 00:00:00
3ac96198-5195-4c1d-a8ef-e026c52b032e,pani Gaja Szurek,2002-05-11 00:00:00,2004-12-23 00:00:00
3aa10a12-f544-4c29-ad99-09d58adf1d7f,Tola Danilczuk,1980-02-17 00:00:00,2010-08-05 00:00:00
365700a7-1f2e-4f68-b76d-364dbbe45377,Gaja Roda,1992-01-17 00:00:00,2005-08-26 00:00:00
38f7bae6-0fb3-4a15-ac7e-8ab9663fad2d,pani Kaja Reimann,1970-12-08 00:00:00,2001-02-07 00:00:00
58d4bef3-4ff8-49bd-9187-b402d55bbe49,Róża Goworek,1986-11-28 00:00:00,2021-08-19 00:00:00
55d7a659-423c-43af-a370-baf211c118e7,Aniela Dylak,1968-03-04 00:00:00,2020-06-13 00:00:00
95729d76-1286-42a1-b62d-4d660c5aed1f,Kacper Kijanka,1970-10-17 00:00:00,2014-04-20 00:00:00
98347e67-5f2d-4631-99e7-ffaeb9257e4b,pan Karol Motak,2005-03-05 00:00:00,2003-07-04 00:00:00
c7868cf6-7f1b-48f6-95ea-b4ffcb97c827,Blanka Opioła,1995-01-28 00:00:00,2015-06-16 00:00:00
e5b0d959-649c-46b2-b90e-e73a5fd488cd,Miłosz Boguś,1963-07-18 00:00:00,2000-09-29 00:00:00
8556750a-69f2-4c9f-9ea7-09b588b165ed,Fabian Pietrasz,1964-05-23 00:00:00,2023-08-04 00:00:00
35712310-193c-4f65-9281-296cdb7a850d,Błażej Golan,1997-09-21 00:00:00,2014-02-11 00:00:00
4f7f2719-af11-4ef1-af58-ca74437c5f4e,Andrzej Kranc,1978-12-10 00:00:00,2017-05-21 00:00:00
1c6d97ad-3f53-4ba3-899a-07dc3fc9ab38,Antoni Bojarczuk,1967-07-18 00:00:00,2010-02-27 00:00:00
d56a9f25-321c-495a-a737-90524bbbb4b5,pan Ksawery Borysiuk,2001-10-28 00:00:00,2018-12-10 00:00:00
1de49e6b-76dc-44b8-87b1-f0bae1b79979,Olgierd Zarzeczna,1976-09-12 00:00:00,2001-05-23 00:00:00
399f6034-6e86-4e27-bf53-22f2298e7545,Natan Zadora,2000-01-27 00:00:00,2022-03-13 00:00:00
9e47b098-dd6a-4ee1-a5a7-3afece67a0a4,Natan Tekieli,1993-05-17 00:00:00,2016-12-02 00:00:00
44cc15c2-5d07-4e79-9069-62f1b8fcaee7,pani Rozalia Mak,1997-08-01 00:00:00,2024-12-08 00:00:00
cd6d01e7-b691-4c22-9006-64482d5939fd,Adam Kalinka,1973-09-20 00:00:00,2013-05-19 00:00:00
323bf1d4-ecca-4548-a481-2e2c681e65a4,pani Ada Feluś,1960-07-02 00:00:00,2023-02-11 00:00:00
c7f5b176-c998-419b-9475-95433c7d7b6a,pani Anita Gregorowicz,2003-09-04 00:00:00,2013-05-13 00:00:00
4f48d82c-0665-4890-b35b-02ef88aa52dc,Natan Foit,1974-12-15 00:00:00,2016-01-07 00:00:00
8a20f067-c003-42ee-9adb-bd81baeacd80,pani Janina Stelmasiak,1990-12-02 00:00:00,2021-12-19 00:00:00
4c74ed90-b4a9-4533-88e4-6e295a16827d,Hubert Łodyga,1983-05-29 00:00:00,2013-05-07 00:00:00
777f6e63-c985-4d90-803a-95bfe3adb15f,Róża Piotrak,1970-10-20 00:00:00,2004-01-21 00:00:00
4dc535ee-af72-4503-83c8-797a5b1f9cb0,Damian Smolorz,1960-08-06 00:00:00,2017-07-19 00:00:00
024b0c75-02c3-4736-9b8a-4fd6d123768c,Bruno Żołnierczyk,1964-05-25 00:00:00,2005-12-14 00:00:00
4a2c208e-8420-48a5-86b4-835d0e4053ec,Kamil Tlałka,1991-12-30 00:00:00,2004-03-14 00:00:00
92096913-3ff2-45e0-ac20-69e5695b6723,Kornel Wichary,1964-11-15 00:00:00,2020-02-17 00:00:00
56d8c118-55bb-44cf-81f2-d981c0a4d82c,pan Leonard Grzeszkowiak,1968-01-21 00:00:00,2008-05-19 00:00:00
f273a504-adf1-4b34-925f-ee322a2d9d8a,pan Kazimierz Kaszkowiak,1998-12-31 00:00:00,2019-09-01 00:00:00
448e5dec-0b83-465c-85b0-65c4b3bab6aa,Bruno Kruś,1975-08-15 00:00:00,2014-05-31 00:00:00
f0a9f32f-17f1-4bd9-bff4-a4f42ff24702,pan Grzegorz Boruc,1975-08-06 00:00:00,2009-07-30 00:00:00
aa34a775-880a-4be4-b221-820da977ab39,Sandra Och,1976-03-30 00:00:00,2013-06-19 00:00:00
df3f9239-d18d-494c-941a-f8523134743c,pan Ksawery Proć,1989-02-09 00:00:00,2010-05-28 00:00:00
39419dfb-423c-4499-8ed8-27569570230c,Piotr Bazyluk,1999-07-08 00:00:00,2017-10-09 00:00:00
61311f41-fc41-4f2a-bb59-7e4b34381461,Karina Flisiak,2003-10-20 00:00:00,2018-01-31 00:00:00
335dac00-13a4-4274-8889-7b2910fc2a6c,Michał Grys,1962-10-16 00:00:00,2006-09-17 00:00:00
c32072aa-6db2-4459-aecd-531605cc7dd3,Tobiasz Grys,1970-08-04 00:00:00,2009-12-06 00:00:00
39848c4f-b5ed-42d0-9b0f-0734667da391,Nikodem Citko,1976-07-02 00:00:00,2024-05-16 00:00:00
1d3d1a1d-a7a3-45e3-af09-7f0fdffc36b1,Olaf Taciak,1985-12-29 00:00:00,2023-07-28 00:00:00
898329fb-b9e3-4179-a76d-7c640e094a4e,pan Karol Mydlak,1963-05-19 00:00:00,2011-06-29 00:00:00
466e8d48-e482-4e16-a194-f523cf9b7dae,Emil Jarosik,1979-09-08 00:00:00,2012-07-20 00:00:00
ea81807e-06ff-4b10-9aa2-9adc692cc07f,Paweł Kolman,1971-12-12 00:00:00,2000-11-26 00:00:00
68d640b0-1ce2-4a0c-9f58-d76849f79fbb,Adrianna Bazydło,2003-04-12 00:00:00,2003-07-16 00:00:00
0dd2728e-20c5-4f4a-b996-ce7d810883ec,Ksawery Prasek,1982-06-11 00:00:00,2018-02-23 00:00:00
f8496293-f50b-4ac2-ba6f-ad33180353b1,Mieszko Skała,1962-08-09 00:00:00,2001-05-12 00:00:00
bfb0cc73-099a-48ce-8fea-305e3837f184,Borys Wasil,1963-04-11 00:00:00,2007-12-13 00:00:00
d5e053b0-2e1e-4d3a-bbd3-6e471ecc0e78,Krystian Smalec,1979-04-03 00:00:00,2016-08-13 00:00:00
3d879427-e06e-4495-8e6b-55c2ba5c88a5,pani Olga Zander,1961-10-08 00:00:00,2007-01-22 00:00:00
ae319f46-fa37-4060-8328-223cd8fa7ea4,Grzegorz Pilarek,2000-02-09 00:00:00,2006-04-01 00:00:00
212f340a-e6bf-42c1-8460-4ec0fcbf12f5,pan Tomasz Olchawa,1992-06-26 00:00:00,2022-05-14 00:00:00
5364aa19-2057-407b-8f43-df76b668c715,Cyprian Przewoźniak,1964-10-13 00:00:00,2016-05-08 00:00:00
fd24e8e8-3965-40e2-9ef8-f2d6df239081,pani Ewelina Sochaj,1962-12-12 00:00:00,2005-07-31 00:00:00
532637ad-e24b-4ea9-af56-3d0036678004,Melania Kubina,1980-09-28 00:00:00,2014-07-13 00:00:00
f83cce04-4d92-4002-9ffd-94bc2fcce2b4,Piotr Brygoła,1981-07-08 00:00:00,2019-12-05 00:00:00
e0b30ecb-ed83-4c5f-9861-44d29d426883,pani Dorota Job,1992-08-05 00:00:00,2022-04-26 00:00:00
fd1ebc82-0f00-4d8f-8c1e-ed64536b68d2,Wiktor Sobel,2004-02-17 00:00:00,2007-12-14 00:00:00
179a15d4-e81b-4444-853d-1cabb16d065c,pani Klara Melaniuk,1984-03-31 00:00:00,2001-05-14 00:00:00
b0354f90-b789-4b14-aeec-7951e7da2c3a,pani Bianka Szymula,1967-12-22 00:00:00,2018-12-02 00:00:00
0448f425-23e0-4f0c-97f7-225a309d1e91,Przemysław Małyszek,1987-02-27 00:00:00,2003-08-15 00:00:00
4a630cea-a7bf-4da0-84b5-ceb7a4fdfa72,pani Róża Pinda,1963-01-31 00:00:00,2015-12-16 00:00:00
77be31da-b4c3-4022-b277-583e7a3940f0,Urszula Frącz,1971-09-21 00:00:00,2013-06-06 00:00:00
872b05c1-48b0-4705-8201-16be09d59548,pani Adrianna Lesik,1996-10-21 00:00:00,2020-01-17 00:00:00
a4e2484d-64be-489c-871b-82ea959037c5,pan Mateusz Gołek,2001-10-15 00:00:00,2003-11-16 00:00:00
b7cc593b-d450-43b8-9006-f77c9046b22d,Alex Nikołajuk,1988-01-03 00:00:00,2014-02-14 00:00:00
50215072-6273-41d2-b02f-89943949ba5f,Dawid Szczepaniec,1980-10-04 00:00:00,2011-05-26 00:00:00
c895751f-c38d-4c5e-9e0c-ce4594a1a5ec,pan Maksymilian Kozubal,1991-05-27 00:00:00,2017-04-16 00:00:00
463c5a3e-80b9-4379-b006-ad6b8be52c49,pani Sara Łaciak,2002-06-23 00:00:00,2009-06-28 00:00:00
b5f8ba1c-c964-4b51-85e8-b397c4990d5d,Alan Kałek,2002-04-16 00:00:00,2009-11-06 00:00:00
bb39bbf7-e520-427c-9ca2-7b7a36821be6,Aniela Słabosz,1979-06-12 00:00:00,2007-12-08 00:00:00
0d06a3f2-52c9-42ab-b615-88c8e301e92d,Marek Lenik,1960-03-02 00:00:00,2014-02-27 00:00:00
ffcedb15-f3fa-4fa8-b856-6f45298de0c5,Alex Karyś,1972-04-15 00:00:00,2014-05-20 00:00:00
923f7a1f-5a33-4a0b-a3f0-74a4a7ffc5c3,pani Ida Lempart,1975-09-25 00:00:00,2004-05-18 00:00:00
50cc9afc-3561-407d-89ea-bdd8def3aa8a,Marika Siewert,2000-12-13 00:00:00,2024-04-12 00:00:00
9b3e8380-2c9c-4d7d-99b4-e38dabc2bd2b,pani Marianna Nikołajuk,1978-02-13 00:00:00,2006-04-14 00:00:00
08e2526b-bf07-4120-b33c-80016c5615d9,Ada Cich,1976-01-01 00:00:00,2017-11-24 00:00:00
dc7f6e03-7a69-409f-aef5-94fb050b787a,pani Sara Mendak,1984-08-23 00:00:00,2024-01-06 00:00:00
19c36074-22ef-49b9-a0b4-7d4ff47e3cfd,Łukasz Kwapis,1962-10-13 00:00:00,2006-09-17 00:00:00
f13fd695-a9a6-4838-8dee-5b831eb6900e,Aurelia Duc,1960-08-09 00:00:00,2010-10-02 00:00:00
0dbb0516-8120-4da5-a96b-1c2917a30df2,Anita Karmelita,1979-03-19 00:00:00,2011-09-04 00:00:00
b7ac7560-74be-4512-816e-bea0941215bb,Bruno Kałwa,1985-04-04 00:00:00,2008-07-09 00:00:00
f665fa01-1af4-4fdb-8118-be08479d4b21,Sandra Ostafin,1969-01-20 00:00:00,2004-07-06 00:00:00
3968041b-5841-4bfe-aa9b-ccae204b63c4,Kazimierz Kułach,1976-04-08 00:00:00,2020-06-30 00:00:00
3dc9245d-ea3d-412c-b4ef-bdfc500e4f66,pani Marika Cogiel,2001-04-25 00:00:00,2011-10-18 00:00:00
4654b5b2-32a6-4077-bbde-15afe085adf9,Iwo Czupryna,1988-11-06 00:00:00,2006-07-11 00:00:00
2b3a252e-c2a2-4fd7-ad2d-2aa5bb87201c,Lidia Siemieńczuk,1969-05-20 00:00:00,2001-08-05 00:00:00
5f727f13-ceed-4054-827f-850ee4941c32,Janina Macek,1992-03-15 00:00:00,2013-07-10 00:00:00
ca779e9d-f9e2-49f8-a686-b0e33f456427,pani Róża Kościelak,1965-03-09 00:00:00,2000-07-19 00:00:00
8b751b57-4222-4f4c-93b0-a5823afd3323,Robert Ficoń,1997-08-24 00:00:00,2021-06-02 00:00:00
9a3a6444-1e28-464b-8130-53d77ad638ef,Sandra Dawidczyk,1961-10-31 00:00:00,2017-12-04 00:00:00
df97bda3-1a5f-4597-9d92-cf30ac1abd5e,pani Gaja Trochimiuk,1965-02-18 00:00:00,2013-03-20 00:00:00
4ececf46-c314-4332-b924-2317f5fa33c3,Blanka Kałwa,1963-02-13 00:00:00,2015-03-04 00:00:00
1072063c-69d8-4058-b0e6-68f8aa0d46ab,Kornel Jośko,1960-03-09 00:00:00,2013-05-28 00:00:00
63e88458-91af-4808-bdf0-89195548827b,Gustaw Walkusz,1996-03-18 00:00:00,2023-03-23 00:00:00
15bdde74-f589-4de4-be2f-2af0c3851eeb,Gaja Olbrych,1992-07-16 00:00:00,2018-11-04 00:00:00
3415a46d-3197-4516-84ae-8d3ec75a707b,pan Franciszek Jędryczka,1971-04-13 00:00:00,2016-12-20 00:00:00
c1bc7170-5b5c-4766-9804-247410b1af00,Daniel Plich,1988-11-26 00:00:00,2020-12-02 00:00:00
875ab2ee-9639-40da-9da4-bd399e4a36d9,Leon Plewnia,1986-07-14 00:00:00,2009-11-28 00:00:00
bb7f6833-b22b-47f7-b2b8-8aee335a5564,Ryszard Komisarczyk,1981-09-16 00:00:00,2023-03-16 00:00:00
21c584ce-7f5a-4416-b9be-aa0880ec34e7,Kalina Ryndak,1992-01-30 00:00:00,2014-01-17 00:00:00
b92f73b7-87f0-4bcd-aa34-5e3a1bf26b8a,Ignacy Rzeszut,1968-06-26 00:00:00,2008-06-08 00:00:00
4242b094-2491-4e93-b23d-bd240ecde51f,Anita Żelazek,1984-02-24 00:00:00,2003-04-22 00:00:00
282c3a6e-7c72-4553-9293-a0920f303448,Dawid Styn,1965-08-07 00:00:00,2015-07-11 00:00:00
d05771ec-803b-4180-990b-298a694f9bf2,Rozalia Rajman,1967-12-29 00:00:00,2009-11-27 00:00:00
0a707147-ed4f-428d-af35-229a7607555d,pani Sara Bogumił,1993-01-26 00:00:00,2010-10-12 00:00:00
d30e4dca-cf0e-4ec5-a725-c8e28aba7913,Adrianna Kopczyk,2001-07-27 00:00:00,2010-12-22 00:00:00
42f18ec9-7e60-4138-a17d-5522f79c895a,Igor Golenia,1978-10-19 00:00:00,2015-06-09 00:00:00
b81532c0-55dd-4394-8f0f-6a5cc785cc92,Robert Antoń,1968-02-27 00:00:00,2006-01-05 00:00:00
cb29fdcd-b967-4920-9e44-e271649032d5,Róża Roj,1990-12-23 00:00:00,2007-09-06 00:00:00
cd5d0dc1-a4ee-4e28-8894-f49ba976c4f1,pan Cezary Smyl,2004-02-13 00:00:00,2016-07-15 00:00:00
cf5c3621-c6fc-43c1-93f7-1b76a9d862e7,Juliusz Dawidczyk,1963-09-30 00:00:00,2015-01-21 00:00:00
cbe216e9-d4ca-4e13-bb6b-0e5f7bdb26d4,pan Ryszard Sadura,1985-08-13 00:00:00,2001-11-18 00:00:00
658f7d43-b278-4b2c-a1ea-b96096a0434f,Sara Pera,1966-10-29 00:00:00,2021-12-17 00:00:00
d0aa6052-9c1f-4bf6-b13f-611c6f6bbd02,Antoni Mądrzyk,2001-05-07 00:00:00,2022-05-18 00:00:00
16d2cc35-a79a-4829-b063-6d0ffbd19f3d,Cyprian Podkowa,1980-10-27 00:00:00,2016-12-13 00:00:00
461bdd40-b248-4965-8ee9-36c486627f17,Jeremi Wikło,1997-06-01 00:00:00,2014-10-02 00:00:00
945c59a0-a310-4760-87d7-0f8e8ae3185b,pani Nicole Fidor,1964-02-25 00:00:00,2021-03-13 00:00:00
eccdc4eb-4127-4a3d-a713-91a9eefad998,pan Daniel Wiak,1995-11-06 00:00:00,2002-02-14 00:00:00
aa0a369d-b9ab-4ba4-9ee9-62bf1ddc511a,Daniel Geisler,1970-06-29 00:00:00,2016-12-08 00:00:00
1c9453f1-919d-42fb-83cc-535401af3d58,Marcin Koczy,1996-12-11 00:00:00,2013-03-18 00:00:00
322fa87b-725b-4391-8d03-2bfe46074cd7,Julianna Portka,1997-02-25 00:00:00,2006-04-09 00:00:00
fccbef22-2cfc-4087-b265-86bda67d8bc9,pani Sara Pacura,1974-11-13 00:00:00,2000-03-14 00:00:00
ddeb823a-85ca-4e0b-bb75-cb9d50b81b2b,Olga Macha,1996-05-31 00:00:00,2022-01-16 00:00:00
005cfe59-d265-400f-bcf3-5e5fb10e4422,pan Sebastian Zemanek,1990-03-16 00:00:00,2024-07-23 00:00:00
